FilterItLogS,Lipinski,RNCG,SIC0,RPCG,ATS0Z,PEOE_VSA6,RNCS,measured log(solubility:mol/L)
-2.790325882761411,1,0.330753788756304,0.5,0.5512522318445603,1230,34.80281967069755,183.4787086217133,-2.18
-2.129910721808897,1,0.3116903930765028,0.5204260414863776,0.6951889990559648,942,34.80281967069755,196.813415967609,-2.0
-2.433985882761411,1,0.25,0.5,0.3354262337929164,1230,0.0,244.1110412185361,-1.74
-2.147370721808898,1,0.3729168969379626,0.5204260414863776,0.3640498515906619,942,0.0,178.6280942377801,-1.48
-2.664600442853576,1,0.2777515649885069,0.5204260414863776,0.5332215075648326,1182,23.20187978046503,123.6380496560925,-3.04
-1.466564027736467,1,0.4294994501695388,0.5,0.4249604490181807,654,0.0,153.732528418025,-1.29
-1.47346323542649,1,0.337953349194981,0.6131471927654584,0.4684429275844422,652,29.78081546406353,208.9449791711317,-1.64
-1.32901139470886,1,0.4399992749239394,0.2782127046172332,0.1921300333390097,358,0.0,20.24518226420539,-0.43
-4.565661576512394,1,0.2024991002226271,0.40701901811629,0.1943317499107612,1374,46.40375956093006,310.7683161144132,-4.57
-2.865086620019952,1,0.1280126518464555,0.222905136009398,0.1292439094868346,372,24.26546827384644,127.3323056229721,-4.37
-4.565661576512394,1,0.2235158903168304,0.40701901811629,0.2067228859640076,1374,46.40375956093006,314.5036566647497,-4.63
-3.790285475932683,1,0.2122767372541593,0.4184144184766947,0.1997938904577292,1086,40.86918673915916,296.9136965714851,-4.0
-3.055349557103468,1,0.1405276501011813,0.2243071347541535,0.1424372331111658,336,18.19910120538483,120.0269676476488,-3.2
-5.429948783740722,1,0.1898528617643706,0.40701901811629,0.2479720388157634,5118,0.0,366.2512921743487,-6.98
-4.565661576512394,1,0.2209237077077352,0.40701901811629,0.1751476578898533,1374,46.40375956093006,283.967584624598,-5.56
-3.610082394121515,1,0.1210579098880813,0.2137135814081428,0.136218338102441,374,12.13273413692322,101.6686269680278,-4.59
-4.481116462516357,1,0.184711206084072,0.4184144184766947,0.2352509611751643,3894,15.92994389794935,427.3326542953239,-4.5
-3.790285475932683,1,0.2371604502617944,0.4184144184766947,0.18422518963894,1086,34.80281967069755,296.6150044468479,-3.59
-3.055349557103468,1,0.1342762432499369,0.2243071347541535,0.1429137865270977,336,23.76255269708183,99.2252789192444,-3.31
-0.5786733952133488,1,0.4355215913052869,0.3805307530778357,0.2533131177736636,350,12.13273413692322,61.40810643686851,0.62
-3.502808740325573,1,0.1938564719107127,0.40701901811629,0.2015821918382776,2670,12.13273413692322,85.18032205569588,-3.5
-2.395293751676093,1,0.5,0.5,0.2150216203342916,2526,31.8598877958987,141.9238448808777,-1.68
-3.002181541955481,1,0.223068644029482,0.40701901811629,0.1723180197670083,798,35.33461391738825,279.9249210733239,-3.05
-1.840364027736467,1,0.5,0.5,0.178463917718902,654,0.0,130.4950110430824,-1.06
-1.893586414323361,1,0.4245671205720752,0.4149153817759055,0.1633117832178022,692,0.0,152.4736113019825,-1.6
-2.320915482362771,1,0.2252750441736261,0.5,0.5,974,0.0,163.0448222123181,-2.74
-1.70281139470886,1,0.4506280005233379,0.2782127046172332,0.0831287782875034,358,0.0,32.69805145731558,-0.77
-3.342302394121514,1,0.1202902161907178,0.2137135814081428,0.1214465090801656,374,38.11294267322769,139.4345661917578,-3.28
-1.799237928918452,1,0.2259655446655843,0.4764097655573916,0.3025237031296714,574,12.13273413692322,206.1968192695656,-3.1
-0.1468039322419946,1,0.9112041475112818,0.3899728733539151,0.1906739493172428,178,0.0,40.48384018304182,-0.59
-4.481116462516357,1,0.2005178659172409,0.4184144184766947,0.2554279709871281,3894,47.78983169384804,395.9771705515711,-5.6
-3.790285475932683,1,0.2577553808202133,0.4184144184766947,0.2001876848261889,1086,34.80281967069755,271.9688406793077,-4.48
-3.055349557103468,1,0.1280509263610378,0.2243071347541535,0.1427406883005728,336,34.88945568047582,90.02839420502679,-3.4
-1.971988680893174,1,0.1666666666666667,0.4600312555719781,0.1823966686399643,750,0.0,283.961792996904,-2.89
-0.5786733952133488,1,0.4573053902252318,0.3805307530778357,0.2639385701821098,350,6.06636706846161,65.95370468161498,0.81
-0.57706157746339,1,0.2928630855461279,0.2922852532386289,0.1821310058088503,150,25.30991158086476,114.7036846962214,-1.87
-3.502808740325573,1,0.2061848984211949,0.40701901811629,0.2220879810938607,2670,37.92625486436031,82.49318084631273,-3.54
-3.002181541955481,1,0.2482468887881386,0.40701901811629,0.1926704901899926,798,29.26824684892664,280.2243260386387,-3.04
-2.26738641432336,1,0.4535685115945464,0.4149153817759055,0.155983279079832,692,0.0,155.7384282495197,-1.62
-1.684563848542957,1,0.4208556709439543,0.3448619546669419,0.1921865956246672,546,0.0,16.41845887885037,-1.46
-2.292692588440671,1,0.3960015216489651,0.40701901811629,0.2404371285339243,382,6.06636706846161,120.0049187461384,-2.0
-3.924463749587873,1,0.1132150329821852,0.2181042919855316,0.1161113240750691,444,41.96165390246666,152.7388056129133,-4.29
